map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,8.23799753189087,2.72503924369812,79264.0,1.9389944076538086,2.0,37784.0,0.8111438751220703,102.0,200.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,5.2190330028533936,0.8839964866638184,47064.0,0.2940046787261963,2.0,22272.0,0.6450750827789307,82.0,160.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,6.26620078086853,0.8170723915100098,77792.0,0.03201556205749512,1.0,24032.0,0.773963212966919,106.0,205.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,36.876996994018555,1.2025086879730225,90368.0,0.05399942398071289,0.0,79680.0,1.5851566791534424,718.0,1429.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,dg,60.0,13.286043643951416,9.397021770477295,44120.0,9.086045980453491,3.0,22816.0,0.4940757751464844,87.0,169.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.0,True,wdg,60.0,0.5089836120605469,0.27014851570129395,5856.0,0.0,1.0,9624.0,0.17684149742126465,10.0,15.0
20,10,0.0,True,wdg,60.0,0.06203579902648926,0.0009980201721191406,392.0,0.0,0.0,1376.0,0.05103445053100586,2.0,3.0
20,10,0.0,True,wdg,60.0,0.07599854469299316,0.0,392.0,0.0,0.0,1376.0,0.06800174713134766,2.0,3.0
20,10,0.0,True,wdg,60.0,0.04399991035461426,0.0,296.0,0.0,0.0,872.0,0.04099869728088379,1.0,1.0
20,10,0.0,True,wdg,60.0,0.055001258850097656,0.0,392.0,0.0,0.0,1376.0,0.049001455307006836,2.0,3.0
20,10,0.0,True,wdg,60.0,0.09371566772460938,0.015625953674316406,1440.0,0.0,1.0,2680.0,0.04687023162841797,5.0,9.0
20,10,0.0,True,wdg,60.0,0.17400693893432617,0.07041192054748535,4864.0,0.0,1.0,5344.0,0.07958602905273438,10.0,15.0
20,10,0.0,True,wdg,60.0,0.0550389289855957,0.0,488.0,0.0,0.0,1472.0,0.05003762245178223,3.0,5.0
20,10,0.0,True,wdg,60.0,0.062467098236083984,0.0,392.0,0.0,0.0,1376.0,0.062467098236083984,2.0,3.0
20,10,0.0,True,wdg,60.0,0.06250548362731934,0.0,520.0,0.0,0.0,1472.0,0.046883583068847656,3.0,5.0
20,10,0.0,True,wdg,60.0,0.145294189453125,0.02971649169921875,5056.0,0.0,0.0,4736.0,0.06532478332519531,11.0,21.0
20,10,0.0,True,wdg,60.0,0.03800177574157715,0.0,296.0,0.0,0.0,872.0,0.036004066467285156,1.0,1.0
20,10,0.0,True,wdg,60.0,0.032999277114868164,0.0,296.0,0.0,0.0,872.0,0.031032562255859375,1.0,1.0
20,10,0.0,True,wdg,60.0,0.15773987770080566,0.009999752044677734,872.0,0.0,0.0,2456.0,0.11411738395690918,6.0,11.0
20,10,0.0,True,wdg,60.0,0.7390105724334717,0.5518488883972168,10776.0,0.0,1.0,11768.0,0.15186119079589844,13.0,23.0
20,10,0.0,True,wdg,60.0,0.04699850082397461,0.0010004043579101562,520.0,0.0,0.0,1472.0,0.03999662399291992,3.0,5.0
20,10,0.0,True,wdg,60.0,0.045897722244262695,0.004029273986816406,776.0,0.0,0.0,1472.0,0.03766632080078125,3.0,5.0
20,10,0.0,True,wdg,60.0,0.06799936294555664,0.004999399185180664,1312.0,0.0,0.0,1472.0,0.050000667572021484,3.0,5.0
20,10,0.0,True,wdg,60.0,0.0516355037689209,0.004998922348022461,520.0,0.0,0.0,1472.0,0.038634538650512695,3.0,5.0
20,10,0.0,True,wdg,60.0,0.036994218826293945,0.0,296.0,0.0,0.0,872.0,0.03399515151977539,1.0,1.0
20,10,0.1,True,wdg,60.0,0.0413668155670166,0.003361940383911133,488.0,0.0,0.0,1472.0,0.034028053283691406,2.0,3.0
20,10,0.1,True,wdg,60.0,1.2492306232452393,0.576958417892456,11096.0,0.0,1.0,10712.0,0.5771489143371582,23.0,45.0
20,10,0.1,True,wdg,60.0,0.23560285568237305,0.04686713218688965,3064.0,0.0,4.0,5120.0,0.12627005577087402,11.0,21.0
20,10,0.1,True,wdg,60.0,0.37473082542419434,0.13273406028747559,5216.0,0.0,2.0,5312.0,0.09712886810302734,27.0,53.0
20,10,0.1,True,wdg,60.0,0.08200216293334961,0.005005359649658203,1408.0,0.0,0.0,2488.0,0.05703544616699219,5.0,9.0
20,10,0.1,True,wdg,60.0,0.03699946403503418,0.0,424.0,0.0,0.0,1376.0,0.03299903869628906,2.0,3.0
20,10,0.1,True,wdg,60.0,0.12799954414367676,0.03500032424926758,2968.0,0.0,0.0,3000.0,0.06798052787780762,7.0,13.0
20,10,0.1,True,wdg,60.0,0.07199907302856445,0.010999679565429688,872.0,0.0,1.0,2456.0,0.0520024299621582,4.0,7.0
20,10,0.1,True,wdg,60.0,0.03200054168701172,0.0,296.0,0.0,0.0,872.0,0.029999971389770508,1.0,1.0
20,10,0.1,True,wdg,60.0,0.3574638366699219,0.2142491340637207,10616.0,0.004036426544189453,2.0,10360.0,0.11024665832519531,13.0,25.0
20,10,0.1,True,wdg,60.0,0.11528563499450684,0.03399348258972168,1440.0,0.0,0.0,1568.0,0.06125617027282715,4.0,7.0
20,10,0.1,True,wdg,60.0,0.07896256446838379,0.011000394821166992,872.0,0.0,0.0,1568.0,0.051955461502075195,4.0,7.0
20,10,0.1,True,wdg,60.0,0.16800236701965332,0.07389378547668457,2872.0,0.0,1.0,4800.0,0.07402729988098145,7.0,13.0
20,10,0.1,True,wdg,60.0,0.039000749588012695,0.0,744.0,0.0,0.0,1472.0,0.03200030326843262,3.0,5.0
20,10,0.1,True,wdg,60.0,0.03514552116394043,0.0,424.0,0.0,0.0,1376.0,0.032149553298950195,2.0,3.0
20,10,0.1,True,wdg,60.0,0.04688310623168945,0.015594482421875,1408.0,0.0,0.0,2456.0,0.03128862380981445,5.0,9.0
20,10,0.1,True,wdg,60.0,0.03500247001647949,0.0,392.0,0.0,0.0,1376.0,0.031000614166259766,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0312504768371582,0.0,424.0,0.0,0.0,1376.0,0.0312504768371582,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0312802791595459,0.0,296.0,0.0,0.0,872.0,0.0312802791595459,1.0,1.0
20,10,0.1,True,wdg,60.0,0.0624997615814209,0.0,1632.0,0.0,0.0,2552.0,0.0624997615814209,6.0,11.0
20,10,0.2,True,wdg,60.0,0.08483076095581055,0.0020003318786621094,1312.0,0.0,0.0,1568.0,0.059183597564697266,4.0,7.0
20,10,0.2,True,wdg,60.0,3.3973093032836914,1.0917038917541504,19360.0,0.0009996891021728516,0.0,20000.0,1.0800955295562744,154.0,306.0
20,10,0.2,True,wdg,60.0,12.768306732177734,6.187352657318115,11864.0,0.002006053924560547,8.0,11000.0,6.202152252197266,14.0,27.0
20,10,0.2,True,wdg,60.0,0.03703761100769043,0.0010020732879638672,744.0,0.0,0.0,1472.0,0.029039382934570312,3.0,5.0
20,10,0.2,True,wdg,60.0,0.1250307559967041,0.03128647804260254,5024.0,0.0,3.0,5600.0,0.06249380111694336,9.0,17.0
20,10,0.2,True,wdg,60.0,39.13672995567322,27.804123401641846,45272.0,0.0,14.0,81376.0,10.92029881477356,12.0,16.0
20,10,0.2,True,wdg,60.0,0.0976552963256836,0.024960994720458984,808.0,0.0,1.0,2584.0,0.04508399963378906,3.0,5.0
20,10,0.2,True,wdg,60.0,0.26276493072509766,0.10569405555725098,840.0,0.0,2.0,2456.0,0.11877870559692383,5.0,9.0
20,10,0.2,True,wdg,60.0,0.8313262462615967,0.2114427089691162,5440.0,0.0,2.0,6048.0,0.3986661434173584,35.0,69.0
20,10,0.2,True,wdg,60.0,0.3616514205932617,0.17882370948791504,2776.0,0.0,2.0,2840.0,0.10470294952392578,9.0,17.0
20,10,0.2,True,wdg,60.0,0.06250166893005371,0.0,1632.0,0.0,0.0,2648.0,0.06250166893005371,5.0,9.0
20,10,0.2,True,wdg,60.0,0.15816426277160645,0.0,2616.0,0.0,0.0,2648.0,0.12695074081420898,7.0,13.0
20,10,0.2,True,wdg,60.0,0.153045654296875,0.008936166763305664,5248.0,0.0,0.0,4896.0,0.08346271514892578,14.0,27.0
20,10,0.2,True,wdg,60.0,0.04687857627868652,0.0,488.0,0.0,0.0,1472.0,0.03125619888305664,3.0,5.0
20,10,0.2,True,wdg,60.0,0.17275619506835938,0.04036879539489746,4992.0,0.0,4.0,5376.0,0.07842421531677246,9.0,17.0
20,10,0.2,True,wdg,60.0,0.1359241008758545,0.006999492645263672,1536.0,0.0,0.0,2456.0,0.10329794883728027,5.0,9.0
20,10,0.2,True,wdg,60.0,0.039954423904418945,0.0010008811950683594,1376.0,0.0,0.0,1536.0,0.029988527297973633,4.0,6.0
20,10,0.2,True,wdg,60.0,0.09200119972229004,0.012990713119506836,1536.0,0.0,2.0,2712.0,0.06401205062866211,5.0,9.0
20,10,0.2,True,wdg,60.0,0.07808971405029297,0.015625476837158203,1344.0,0.0,1.0,2584.0,0.04684019088745117,3.0,5.0
20,10,0.2,True,wdg,60.0,0.44568872451782227,0.1828479766845703,1536.0,0.0,2.0,2648.0,0.1846752166748047,7.0,13.0
20,10,0.3,True,wdg,60.0,1.1922228336334229,1.0005805492401123,20544.0,0.0,3.0,24320.0,0.16643595695495605,9.0,14.0
20,10,0.3,True,wdg,60.0,0.5109407901763916,0.17421603202819824,10424.0,0.0019636154174804688,4.0,9848.0,0.2686495780944824,12.0,23.0
20,10,0.3,True,wdg,60.0,0.029762744903564453,0.0,424.0,0.0,0.0,1376.0,0.026763200759887695,2.0,3.0
20,10,0.3,True,wdg,60.0,0.10940361022949219,0.0156252384185791,2648.0,0.0,2.0,2776.0,0.06252884864807129,6.0,11.0
20,10,0.3,True,wdg,60.0,4.186602354049683,0.9527409076690674,42328.0,0.004964590072631836,5.0,44536.0,0.8433554172515869,437.0,764.0
20,10,0.3,True,wdg,60.0,0.32811927795410156,0.14277172088623047,9624.0,0.0,2.0,9656.0,0.13840556144714355,19.0,35.0
20,10,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,True,wdg,60.0,0.34830522537231445,0.13116693496704102,5312.0,0.0,4.0,5824.0,0.13438177108764648,11.0,21.0
20,10,0.3,True,wdg,60.0,0.4329953193664551,0.19499731063842773,5376.0,0.0,4.0,6048.0,0.17836546897888184,9.0,17.0
20,10,0.3,True,wdg,60.0,0.5952844619750977,0.3597602844238281,9752.0,0.0009980201721191406,7.0,10264.0,0.17949318885803223,13.0,24.0
20,10,0.3,True,wdg,60.0,1.0400006771087646,0.4050323963165283,11832.0,0.008013248443603516,4.0,19776.0,0.5260529518127441,16.0,30.0
20,10,0.3,True,wdg,60.0,5.157963275909424,2.616964101791382,43800.0,0.010001182556152344,4.0,23680.0,1.266857624053955,116.0,226.0
20,10,0.3,True,wdg,60.0,0.15300226211547852,0.059003353118896484,4800.0,0.0,2.0,2936.0,0.06498908996582031,7.0,12.0
20,10,0.3,True,wdg,60.0,0.1659986972808838,0.05300283432006836,2776.0,0.0,2.0,2904.0,0.07199978828430176,10.0,19.0
20,10,0.3,True,wdg,60.0,0.6670300960540771,0.2748725414276123,11576.0,0.004000663757324219,6.0,19200.0,0.3222537040710449,16.0,30.0
20,10,0.3,True,wdg,60.0,0.3849940299987793,0.1389920711517334,10104.0,0.0,3.0,10136.0,0.19501352310180664,12.0,23.0
20,10,0.3,True,wdg,60.0,7.300002813339233,5.140896558761597,43192.0,0.06907963752746582,6.0,41848.0,1.7888998985290527,53.0,103.0
20,10,0.3,True,wdg,60.0,0.07103323936462402,0.008960723876953125,1440.0,0.0,1.0,2552.0,0.04408717155456543,5.0,9.0
20,10,0.3,True,wdg,60.0,0.05496382713317871,0.013008356094360352,1376.0,0.0,2.0,2648.0,0.03492116928100586,3.0,5.0
20,10,0.3,True,wdg,60.0,1.3330366611480713,0.4761497974395752,22528.0,0.001997709274291992,4.0,39576.0,0.75986647605896,25.0,49.0
20,10,0.4,True,wdg,60.0,5.1549646854400635,2.571228265762329,77792.0,0.032029151916503906,7.0,75552.0,2.111783504486084,67.0,119.0
20,10,0.4,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,wdg,60.0,6.653998851776123,1.5898969173431396,83264.0,0.0049953460693359375,5.0,82112.0,1.219141960144043,799.0,1543.0
20,10,0.4,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,wdg,60.0,12.898033857345581,9.168956518173218,157048.0,0.027928829193115234,12.0,156248.0,3.093007802963257,123.0,236.0
20,10,0.4,True,wdg,60.0,5.855961799621582,2.9048964977264404,157400.0,0.004000425338745117,1.0,82464.0,1.4457480907440186,276.0,535.0
20,10,0.4,True,wdg,60.0,0.19900012016296387,0.08797788619995117,5536.0,0.0029990673065185547,8.0,9816.0,0.08501625061035156,9.0,17.0
20,10,0.4,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,wdg,60.0,40.77798652648926,25.579135417938232,348960.0,0.9671361446380615,28.0,324800.0,12.494753360748291,415.0,745.0
20,10,0.4,True,wdg,60.0,5.591004371643066,1.7854797840118408,86304.0,0.0039980411529541016,8.0,160376.0,3.6555566787719727,42.0,72.0
20,10,0.4,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,wdg,60.0,1.2820281982421875,0.4741072654724121,46680.0,0.00699615478515625,4.0,23328.0,0.3279099464416504,127.0,234.0
20,10,0.4,True,wdg,60.0,1.193002700805664,0.4459834098815918,41272.0,0.006963014602661133,6.0,21856.0,0.40492677688598633,67.0,133.0
