map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.0,True,wdg,60.0,0.145294189453125,0.0297164916992187,5056.0,0.0,0.0,4736.0,0.0653247833251953,11.0,21.0
20,10,0.0,True,wdg,60.0,0.0380017757415771,0.0,296.0,0.0,0.0,872.0,0.0360040664672851,1.0,1.0
20,10,0.0,True,wdg,60.0,0.0329992771148681,0.0,296.0,0.0,0.0,872.0,0.0310325622558593,1.0,1.0
20,10,0.0,True,wdg,60.0,0.1577398777008056,0.0099997520446777,872.0,0.0,0.0,2456.0,0.1141173839569091,6.0,11.0
20,10,0.0,True,wdg,60.0,0.0469985008239746,0.0010004043579101,520.0,0.0,0.0,1472.0,0.0399966239929199,3.0,5.0
20,10,0.0,True,wdg,60.0,0.0458977222442626,0.0040292739868164,776.0,0.0,0.0,1472.0,0.0376663208007812,3.0,5.0
20,10,0.0,True,wdg,60.0,0.0679993629455566,0.0049993991851806,1312.0,0.0,0.0,1472.0,0.0500006675720214,3.0,5.0
20,10,0.0,True,wdg,60.0,0.0516355037689209,0.0049989223480224,520.0,0.0,0.0,1472.0,0.0386345386505126,3.0,5.0
20,10,0.0,True,wdg,60.0,0.0369942188262939,0.0,296.0,0.0,0.0,872.0,0.0339951515197753,1.0,1.0
20,20,0.0,True,wdg,60.0,0.3070347309112549,0.0529565811157226,5440.0,0.0,2.0,5952.0,0.1280744075775146,15.0,29.0
20,20,0.0,True,wdg,60.0,0.3470046520233154,0.1019964218139648,4832.0,0.0,0.0,4928.0,0.1690423488616943,7.0,13.0
20,20,0.0,True,wdg,60.0,0.2940022945404053,0.0840513706207275,2648.0,0.0,2.0,4768.0,0.1329808235168457,9.0,17.0
20,20,0.0,True,wdg,60.0,0.140998363494873,0.0019943714141845,1344.0,0.0,0.0,2872.0,0.0880098342895507,7.0,13.0
20,20,0.0,True,wdg,60.0,0.3899993896484375,0.0630247592926025,3000.0,0.0,0.0,4960.0,0.2079865932464599,11.0,21.0
20,20,0.0,True,wdg,60.0,0.2510027885437011,0.0259656906127929,4800.0,0.0,0.0,5056.0,0.1210410594940185,12.0,23.0
20,20,0.0,True,wdg,60.0,0.1990025043487548,0.0279922485351562,1632.0,0.0,0.0,2968.0,0.1080014705657959,5.0,9.0
20,20,0.0,True,wdg,60.0,0.459003210067749,0.1489620208740234,5984.0,0.0019993782043457,1.0,5664.0,0.1770987510681152,14.0,27.0
20,20,0.0,True,wdg,60.0,0.418001651763916,0.0789988040924072,6016.0,0.0,0.0,5472.0,0.1580045223236084,17.0,32.0
20,20,0.0,True,wdg,60.0,0.2820014953613281,0.0210263729095459,2936.0,0.0,0.0,4864.0,0.1579947471618652,10.0,19.0
20,20,0.0,True,wdg,60.0,0.2940046787261963,0.0429832935333251,5024.0,0.0,1.0,5248.0,0.1330976486206054,14.0,27.0
20,20,0.0,True,wdg,60.0,0.1559727191925048,0.0050010681152343,1632.0,0.0,0.0,2872.0,0.1019670963287353,6.0,11.0
20,20,0.0,True,wdg,60.0,0.3069617748260498,0.0290138721466064,6048.0,0.0,0.0,5632.0,0.1109654903411865,23.0,37.0
20,20,0.0,True,wdg,60.0,0.5910396575927734,0.199000597000122,5056.0,0.0,1.0,5408.0,0.2400050163269043,11.0,21.0
20,20,0.0,True,wdg,60.0,0.1329998970031738,0.0049705505371093,1536.0,0.0,0.0,2776.0,0.0910382270812988,5.0,9.0
20,20,0.0,True,wdg,60.0,0.7519574165344238,0.1969454288482666,5536.0,0.0,0.0,5600.0,0.2990589141845703,19.0,37.0
20,20,0.0,True,wdg,60.0,0.3880012035369873,0.1009998321533203,3064.0,0.0,0.0,4928.0,0.1600141525268554,11.0,21.0
20,30,0.0,True,wdg,60.0,1.138002634048462,0.1170876026153564,11960.0,0.0020015239715576,0.0,11576.0,0.2569379806518554,42.0,78.0
20,30,0.0,True,wdg,60.0,1.1790006160736084,0.1809918880462646,9976.0,0.0,2.0,10136.0,0.3729698657989502,25.0,49.0
20,30,0.0,True,wdg,60.0,2.012000799179077,0.5600094795227051,20704.0,0.0,0.0,10520.0,0.6099262237548828,30.0,59.0
20,30,0.0,True,wdg,60.0,1.095997333526611,0.1009776592254638,10648.0,0.0,2.0,10392.0,0.2510614395141601,35.0,68.0
20,30,0.0,True,wdg,60.0,1.8679616451263428,0.733889102935791,10232.0,0.0,0.0,10200.0,0.6709978580474854,21.0,41.0
20,30,0.0,True,wdg,60.0,1.0129964351654053,0.2439372539520263,10840.0,0.0,0.0,11160.0,0.2829232215881347,31.0,60.0
20,30,0.0,True,wdg,60.0,0.9930026531219482,0.2109484672546386,5632.0,0.0,0.0,9944.0,0.4030835628509521,17.0,33.0
20,30,0.0,True,wdg,60.0,0.8630008697509766,0.2309646606445312,5376.0,0.0,0.0,5824.0,0.3158626556396484,14.0,27.0
20,30,0.0,True,wdg,60.0,1.198002815246582,0.2089896202087402,9560.0,0.0,0.0,9752.0,0.4989149570465088,19.0,37.0
20,40,0.0,True,wdg,60.0,2.389961242675781,0.4120142459869385,22144.0,0.0450100898742675,3.0,20384.0,0.3670313358306885,53.0,104.0
20,40,0.0,True,wdg,60.0,2.057037115097046,0.3500871658325195,21600.0,0.0139989852905273,2.0,20000.0,0.448986291885376,44.0,78.0
20,40,0.0,True,wdg,60.0,3.917961359024048,0.6819252967834473,41528.0,0.0280079841613769,2.0,23520.0,0.8690447807312012,77.0,149.0
20,40,0.0,True,wdg,60.0,1.8979663848876955,0.2269730567932129,23232.0,0.0,1.0,20032.0,0.3370349407196045,54.0,100.0
20,10,0.0,False,wdg,60.0,0.0560348033905029,0.0010027885437011,392.0,0.0,0.0,1344.0,0.0470006465911865,2.0,3.0
20,10,0.0,False,wdg,60.0,0.0380001068115234,0.0,392.0,0.0,0.0,1344.0,0.0339992046356201,2.0,3.0
20,10,0.0,False,wdg,60.0,0.0470004081726074,0.0,296.0,0.0,0.0,872.0,0.0449991226196289,1.0,1.0
20,10,0.0,False,wdg,60.0,0.0400021076202392,0.0,392.0,0.0,0.0,1344.0,0.035001516342163,2.0,3.0
20,10,0.0,False,wdg,60.0,0.0680029392242431,0.017998456954956,1600.0,0.0,1.0,2584.0,0.0420010089874267,5.0,9.0
20,10,0.0,False,wdg,60.0,0.1760041713714599,0.0938177108764648,9880.0,0.0,1.0,10456.0,0.0600709915161132,10.0,19.0
20,10,0.0,False,wdg,60.0,0.0400032997131347,0.0009992122650146,488.0,0.0,0.0,1408.0,0.0340058803558349,3.0,5.0
20,10,0.0,False,wdg,60.0,0.0370011329650878,0.0,392.0,0.0,0.0,1344.0,0.032999038696289,2.0,3.0
20,10,0.0,False,wdg,60.0,0.0510013103485107,0.0070013999938964,520.0,0.0,0.0,1408.0,0.0370001792907714,3.0,5.0
20,10,0.0,False,wdg,60.0,0.1710143089294433,0.0489976406097412,5664.0,0.0,0.0,3096.0,0.0759973526000976,17.0,33.0
20,10,0.0,False,wdg,60.0,0.0350003242492675,0.0,296.0,0.0,0.0,872.0,0.0329997539520263,1.0,1.0
20,10,0.0,False,wdg,60.0,0.0339992046356201,0.0,296.0,0.0,0.0,872.0,0.0329978466033935,1.0,1.0
20,10,0.0,False,wdg,60.0,0.1389999389648437,0.0090000629425048,840.0,0.0,0.0,1536.0,0.0929985046386718,6.0,11.0
20,10,0.0,False,wdg,60.0,0.0449995994567871,0.0020003318786621,744.0,0.0,0.0,1408.0,0.0359969139099121,3.0,5.0
20,10,0.0,False,wdg,60.0,0.0409975051879882,0.0019993782043457,776.0,0.0,0.0,1408.0,0.0339968204498291,3.0,5.0
20,10,0.0,False,wdg,60.0,0.0650620460510253,0.003997802734375,840.0,0.0,0.0,1408.0,0.0500884056091308,3.0,5.0
20,10,0.0,False,wdg,60.0,0.0520048141479492,0.0080018043518066,520.0,0.0,0.0,1408.0,0.038043737411499,3.0,5.0
20,10,0.0,False,wdg,60.0,0.0380260944366455,0.0,296.0,0.0,0.0,872.0,0.0350220203399658,1.0,1.0
20,20,0.0,False,wdg,60.0,0.2890002727508545,0.0320067405700683,5056.0,0.0,2.0,4928.0,0.1290006637573242,14.0,27.0
20,20,0.0,False,wdg,60.0,0.345984935760498,0.0510029792785644,2808.0,0.0,0.0,2776.0,0.185007095336914,7.0,13.0
20,20,0.0,False,wdg,60.0,0.4290010929107666,0.1419968605041504,2648.0,0.0,2.0,2904.0,0.1549975872039795,9.0,17.0
20,20,0.0,False,wdg,60.0,0.1680014133453369,0.0039997100830078,1376.0,0.0,0.0,2712.0,0.0869994163513183,7.0,13.0
20,20,0.0,False,wdg,60.0,0.3869998455047607,0.0680072307586669,2872.0,0.0,0.0,3032.0,0.2079856395721435,11.0,21.0
20,20,0.0,False,wdg,60.0,0.2610011100769043,0.0289900302886962,3064.0,0.0,0.0,3096.0,0.1140079498291015,12.0,23.0
20,20,0.0,False,wdg,60.0,0.1639904975891113,0.0190002918243408,1472.0,0.0,0.0,2648.0,0.0950021743774414,5.0,9.0
20,20,0.0,False,wdg,60.0,0.5000066757202148,0.178971529006958,5408.0,0.0019998550415039,1.0,4960.0,0.1830334663391113,14.0,27.0
20,20,0.0,False,wdg,60.0,0.5580005645751953,0.1610028743743896,5728.0,0.0,0.0,5024.0,0.193995714187622,18.0,35.0
20,20,0.0,False,wdg,60.0,0.3299987316131592,0.068998098373413,2840.0,0.0,0.0,2968.0,0.1529967784881591,10.0,19.0
20,20,0.0,False,wdg,60.0,0.3089914321899414,0.0439934730529785,4864.0,0.0,1.0,4832.0,0.128004789352417,14.0,27.0
20,20,0.0,False,wdg,60.0,0.1640012264251709,0.0059998035430908,1472.0,0.0,0.0,2712.0,0.1100022792816162,6.0,11.0
20,20,0.0,False,wdg,60.0,0.4290046691894531,0.0350086688995361,9656.0,0.0,0.0,5344.0,0.1089959144592285,34.0,67.0
20,20,0.0,False,wdg,60.0,0.6590561866760254,0.2770020961761474,3064.0,0.0,1.0,3032.0,0.2290658950805664,10.0,19.0
20,20,0.0,False,wdg,60.0,0.2220113277435302,0.0119929313659667,1472.0,0.0,0.0,2648.0,0.1410138607025146,5.0,9.0
20,20,0.0,False,wdg,60.0,1.293992042541504,0.4969673156738281,5408.0,0.0,0.0,5152.0,0.4070343971252441,21.0,41.0
20,20,0.0,False,wdg,60.0,0.4449987411499023,0.1510014533996582,3032.0,0.0,0.0,3000.0,0.1570069789886474,11.0,21.0
20,30,0.0,False,wdg,60.0,1.5690057277679443,0.1360321044921875,18976.0,0.0080022811889648,0.0,10424.0,0.2550241947174072,71.0,141.0
20,30,0.0,False,wdg,60.0,1.2219996452331543,0.2920067310333252,6048.0,0.0,2.0,5728.0,0.3000330924987793,25.0,49.0
20,30,0.0,False,wdg,60.0,1.513007402420044,0.4010109901428222,19488.0,0.0,0.0,9560.0,0.3700175285339355,30.0,59.0
20,30,0.0,False,wdg,60.0,1.0830087661743164,0.091019868850708,10328.0,0.0,2.0,5952.0,0.2099990844726562,35.0,69.0
20,30,0.0,False,wdg,60.0,1.6919958591461182,0.6339919567108154,6080.0,0.0,0.0,5600.0,0.4710314273834228,21.0,41.0
20,30,0.0,False,wdg,60.0,1.0650017261505127,0.2429976463317871,10168.0,0.0,0.0,9752.0,0.2460057735443115,32.0,63.0
20,30,0.0,False,wdg,60.0,0.9760003089904784,0.1960082054138183,5152.0,0.0,0.0,5344.0,0.3010134696960449,17.0,33.0
20,30,0.0,False,wdg,60.0,1.0329980850219729,0.2670044898986816,4960.0,0.0,0.0,5152.0,0.3779990673065185,14.0,27.0
20,30,0.0,False,wdg,60.0,1.3629891872406006,0.2670102119445801,5568.0,0.0,0.0,5472.0,0.4570009708404541,19.0,37.0
20,40,0.0,False,wdg,60.0,3.243002653121948,0.5100295543670654,21280.0,0.059000015258789,3.0,11608.0,0.3880019187927246,54.0,107.0
20,40,0.0,False,wdg,60.0,4.131008863449097,0.8790390491485596,38200.0,0.0199997425079345,2.0,19328.0,0.6890108585357666,61.0,121.0
20,40,0.0,False,wdg,60.0,8.368993282318115,0.6930766105651855,38424.0,0.0299997329711914,2.0,20064.0,0.7760188579559326,176.0,351.0
20,40,0.0,False,wdg,60.0,2.132993221282959,0.2100276947021484,21376.0,0.0,1.0,11416.0,0.3310117721557617,50.0,99.0
